Name,Organization,Role,Offering,Problem Area,Problem Topic,Geography,Due by,Details,Contact
Bradley Tusk,Mobile Voting Project,Advocate,Tool / Product; Collaboration Opportunity,Participatory Democracy,Democracy Infrastructure; Civic Engagement,Federal; State; City,,"Building VoteSecure, an open-source mobile voting platform. Legislation advancing in CO, MD, MN, NJ, VT, and NYC. Seeking election officials and legislators to pilot and expand mobile voting access.",mobilevoting.org
Civic Match,Work for America,Advocate,Job / Fellowship; Interesting Conversation,Talent & Hiring,Talent Pipeline; Workforce Development,State; City,,Talent matching platform connecting mission-driven professionals with state and local govt roles. Free to job seekers and hiring managers. Also recruiting for a new Responsive Cities Network fellowship. Rolling.,workforamerica.org/civicmatch
FAS Impact Fellowship,Federation of American Scientists (FAS),Advocate,Job / Fellowship,Talent & Hiring; Domains,AI in Government,Federal; State,,Rolling placements of scientists and technologists in federal and state agencies. New roles posted quarterly. Current opening: AI/ML Engineering Director at a state government. Check site for latest listings.,fas.org/talent-hub/impact-fellowship-opportunities
Jonathan Reyes,Constantinople & Vallone,Advocate,Problem to Solve,Open to Any,,State; City,,,jon@candvconsulting.com
AI Government Leadership Program,Partnership for Public Service,Capacity Builder,Expertise,Domains; Talent & Hiring; Test & Learn,AI in Government; Hiring Architecture; Talent Pipeline; Iterative Learning; Workforce Development,Federal; State; City,8/27/2026,"Free 6-session program training senior govt leaders (GS-15, SES, state/local executives) on AI strategy. No technical knowledge required. Fall 2026 cohort, orientation August 27. Supported by Microsoft and Google.org.",aicenterforgovernment.org/ai-government-leadership-program
Code for America AI Government Partnership,Code for America,Capacity Builder,Expertise; Collaboration Opportunity,Service Delivery; Domains,AI in Government; Benefits Access,State; City,,Partnering with state and local agencies to design and deploy AI for benefits access and service delivery. SNAP Policy Navigator now live. Reach out to explore what a partnership could look like.,codeforamerica.org/programs/artificial-intelligence
Free AI Training for Government,InnovateUS,Capacity Builder,Expertise; Tool / Product,Talent & Hiring; Domains,AI in Government; Workforce Development,Federal; State; City,,Free weekly live workshops and self-paced courses on responsible AI for public sector employees. Spring 2026 series active now. 40K+ learners across 100+ agencies. Any govt agency can access or formally partner at no cost.,innovate-us.org/workshops
State Capacity USCIS Project,Niskanen Center,Capacity Builder,Collaboration Opportunity; Expertise; Interesting Conversation; Problem to Solve; Tool / Product,Procurement & Operations; Service Delivery; Talent & Hiring; Technology & Data,Benefits Access; Data Integration; Data Security; Hiring Architecture; Hiring Process; Legacy Systems; Operational Excellence; Procurement Reform; Reaction Time; Regulatory & Administrative Burden; Service Design; Shared Platforms; Talent Pipeline; Workforce Development,Federal,,"Looking to fund a budget of ~$2million a year till 2030 primarily to fund salaries for experts. Use state capacity principles to design cross-partisan, pragmatic reforms for the fair, efficient, and timely administration and delivery of immigration services at U.S. Citizenship and Immigration Services (USCIS), upholding the law and national security.",USCISProject@niskanencenter.org
Voting Information Project (VIP),Democracy Works,Capacity Builder,Tool / Product; Expertise,Participatory Democracy,Democracy Infrastructure; Civic Engagement,State; City,,Free tool for election officials to share official voting location and ballot data with millions of voters through Google Civic API and major platforms. 40+ state and DC partners. No cost to participate.,democracy.works/election-officials
AI for Science Fellowship,Horizon Institute for Public Service,Fellowship Program,Job / Fellowship,Domains; Talent & Hiring,AI in Government; Talent Pipeline,Federal,7/31/2026,"Embeds frontier AI talent at DOE national labs on Genesis Mission priorities (fusion, materials discovery, etc.). 9-12 month placement starting fall 2026, ~$200K comp. Deadline is tight -- apply by 7/31/26.",horizonpublicservice.org
American Connection Corps,Lead for America,Fellowship Program,Job / Fellowship,Talent & Hiring; Domains,Broadband & Internet Connectivity; Talent Pipeline,State; City,,"AmeriCorps service fellowship placing fellows in local govts and nonprofits focused on digital access, community resilience, and economic opportunity. Open for 2026-2027 program year.",leadforamerica.org/american-connection-corps
Cornell Tech Urban Innovation Fellowship,Urban Tech Hub at Cornell Tech,Fellowship Program,Job / Fellowship,Talent & Hiring; Domains,Talent Pipeline; AI in Government,City,,Two-year fellowship placing technologists in New York City government agencies to work on real city technology challenges. Bloomberg Philanthropies funded. For technologists seeking public sector impact.,urbaninnovationfellows.com
Executive Fellowship,FUSE Corps,Fellowship Program,Job / Fellowship,Talent & Hiring; Service Delivery,Talent Pipeline; Workforce Development,State; City,8/14/2026,"Experienced professionals (15+ yrs) placed in 1-year paid roles ($95K, raised for Fall 2026 cohort) in city and county agencies. Two cohorts/year; priority deadline 8/14/26 for Fall 2026 cohort. Covers social impact, environment, and civic innovation areas.",fuse.org/executive-fellowship
Government Innovation Fellowship,Harvard Government Performance Lab (GPL),Fellowship Program,Job / Fellowship,Talent & Hiring; Service Delivery,Talent Pipeline; Workforce Development,State; City,,"Paid 1-year embedded fellowship ($92K) placing graduate-level professionals in state and local agencies to lead performance improvement projects. Areas: housing, justice reform, child welfare, unemployment insurance. Summer 2026 cohort deadline (2/22/26) passed; page frames as rolling but no active posting confirmed as of Jul 2026.",govlab.hks.harvard.edu/working-at-gpl
