Org Name,Primary Segment,Secondary Segments,Focus,Description,Funding Model,Funding Detail,Website,Problem Area,Problem Topic
#BlackTechFutures Research Institute,Advocacy,Research,"Federal,State,City","Builds national network of HBCUs, city-based researchers, and community institutions focused on local Black tech ecosystems and tech talent. Received PIT Fund support to bolster Black civic tech workforce pipeline.",Philanthropy,Public Interest Tech Fund ($250K grant) + philanthropic,blacktechfutures.org,"Talent & Hiring,Participatory Democracy","Talent Pipeline,Expert Contribution,Civic Engagement"
Abundance New York,Advocacy,Ecosystems,City,"NYC-focused abundance advocacy organization pushing for housing supply expansion, zoning reform, and permitting streamlining at the city and state level.",Philanthropy,Individual donors + paid subscribers; affiliated 501(c)(4) and 501(c)(3) entities,abundanceny.org,"Domains,Procurement & Operations","Housing & Land Use,Permitting & Licensing,Regulatory & Administrative Burden"
Alliance of Civic Technologists (ACT),Advocacy,"Community,Ecosystems","Federal,State,City",National umbrella connecting 18+ volunteer civic tech groups. Organizes CityCamp unconferences and Civic Spark convenings. 500+ Discord members.,Volunteer,Member org contributions; small grants,civictechnologists.org,"Participatory Democracy,Talent & Hiring","Civic Engagement,Expert Contribution"
Civic Tech Field Guide,Advocacy,Community,"Federal,State,City","World's largest collection of civic tech projects and organizations. Field Guide Friday newsletter (4,300+ subscribers). Open resource cataloguing the global civic tech ecosystem. Key discovery tool for technologists entering the field.",Volunteer,Primarily volunteer-run; small grants,civictech.guide,"Participatory Democracy,Talent & Hiring","Civic Engagement,Expert Contribution"
Demand Progress,Advocacy,Research,Federal,"Progressive advocacy org with dedicated congressional modernization portfolio. Advocates for transparency, open data, and strengthening legislative branch capacity. Co-authored bipartisan House rules reform proposals with Lincoln Network. Tracks legislative data and capacity issues.",Philanthropy,Philanthropic grants + small-dollar donors,demandprogress.org,"Procurement & Operations,Participatory Democracy","Reaction Time,Transparency & Accountability,Democracy Infrastructure"
Electronic Frontier Foundation (EFF),Advocacy,Research,"Federal,State,City","Leading nonprofit defending civil liberties in the digital world through litigation, policy advocacy, and technology development. Shapes government surveillance law, AI policy, and digital rights frameworks.","Membership, Philanthropy","Individual members; Ford Foundation, MacArthur Foundation, Open Society Foundations",eff.org,"Technology & Data,Participatory Democracy,Domains","Data Security,Transparency & Accountability,AI in Government,Democracy Infrastructure"
Federation of American Scientists (FAS),Advocacy,"Research,Fellowships","Federal,State,City",Nonpartisan think tank running Day One Project for policy entrepreneurship. Innovation Ecosystem Job Board for displaced federal technologists (2025). Senior Fellows program.,Philanthropy,"Schmidt Futures, Open Philanthropy, broad base",fas.org,"Talent & Hiring,Procurement & Operations","Expert Contribution,Reaction Time,Talent Pipeline,Hiring Architecture"
Inclusive Abundance,Advocacy,Ecosystems,"Federal,State","Coalition of center-left and center-right organizations advancing the abundance agenda: housing supply, energy permitting, regulatory reform, and state capacity. Members include FAS, Niskanen Center, R Street, and New America.",Philanthropy,Network of philanthropic funders,inclusiveabundance.org,"Domains,Procurement & Operations","Housing & Land Use,Permitting & Licensing,Regulatory & Administrative Burden"
Institute for Responsive Government (IRG),Advocacy,Research,"State,City","Designs practical policy solutions for government service delivery and election administration. Primary focus: automatic voter registration, data sharing between agencies, UX reform for government services (DMVs, tax departments, benefits offices), and online government interfaces. Fiscally sponsored by New Venture Fund (501(c)(3)); separate 501(c)(4) action arm (Responsive Gov Action) conducts issue advocacy. Research outputs targeted directly at state legislators and local administrators. Operates at intersection of service design and democratic infrastructure.",Philanthropy,New Venture Fund fiscal sponsorship; philanthropic grants,responsivegov.org,"Service Delivery,Participatory Democracy,Procurement & Operations","Service Design,Benefits Access,Democracy Infrastructure,Civic Engagement,Regulatory & Administrative Burden"
National Conference on Citizenship (NCoC) / Project Redesign,Advocacy,Research,"Federal,State,City",Civic health research. Project Redesign focuses on redesigning public services. Co-created TELI program.,Philanthropy,Philanthropic grants,ncoc.org,"Participatory Democracy,Service Delivery,Test & Learn","Civic Engagement,Democracy Infrastructure,Service Design,Iterative Learning"
New Practice Lab,Advocacy,Digital Services & Consulting,"Federal,State",New America initiative working to improve government program design for families through policy advocacy and implementation sprints with government agencies.,Philanthropy,New America foundation funding,nplimpact.org,"Service Delivery,Test & Learn","Benefits Access,Service Design,Iterative Learning,Outcomes Measurement"
Open New York,Advocacy,,City,NYC-based advocacy organization pushing for housing supply expansion through zoning reform and land use deregulation. Primary policy focus is increasing housing production in New York City.,Philanthropy,Open Philanthropy,opennewyork.org,"Domains,Procurement & Operations","Housing & Land Use,Permitting & Licensing"
Open The Government,Advocacy,,Federal,"Coalition advocating for government transparency, open data, and accountability. Works on FOIA reform, open data policy, and government information access. Part of broader good-government advocacy ecosystem.",Philanthropy,Philanthropic grants,openthegovernment.org,"Participatory Democracy,Technology & Data,Procurement & Operations","Transparency & Accountability,Data Integration,Democracy Infrastructure,Reaction Time"
Partnership for Public Service,Advocacy,"Capacity Building,Research","Federal,State,City","Nonpartisan advocacy and capacity building organization dedicated to better government and stronger democracy. Engages the public about the value of government and public servants; develops and advocates for reform as part of its Government for a New Era initiative; and offers training and development to public servants at the federal, state, and local levels. ",Philanthropy,Broad philanthropic base; earned revenue from training,ourpublicservice.org,"Talent & Hiring,Service Delivery,Test & Learn,Technology & Data,Procurement & Operations,Participatory Democracy,Domains","AI in Government,Civic Engagement,Feedback Loops,Hiring Architecture,Hiring Process,Legacy Systems,Operational Excellence,Regulatory & Administrative Burden,Scaling What Works,Shared Platforms,Talent Pipeline,Transparency & Accountability,Workforce Development,Service Design"
POPVOX Foundation,Advocacy,"Research,Community",Federal,"Congressional modernization nonprofit focused on AI-ready legislatures and legislative branch capacity. Key 2025 wins: secured 4M House Modernization Initiatives Account; advanced CaseCompass unified casework data schema; launched Digital Parliaments Project globally. Runs Future-Proofing Congress newsletter, Casework Navigator, and Keeping Pace AI briefing for Congressional staff.",Philanthropy,"Hewlett Foundation, Democracy Fund, philanthropic grants",popvox.org,"Procurement & Operations,Participatory Democracy,Test & Learn,Domains,Talent & Hiring","Procurement Reform,Operational Excellence,Democracy Infrastructure,AI in Government,Workforce Development,Evidence Use"
Public Interest Technology University Network (PIT-UN),Advocacy,"Research,Capacity Building","Federal,State,City","Network of 63 universities co-convened by New America, Ford Foundation, and Hewlett Foundation. $16M+ deployed to 154 projects building the PIT field through curriculum, faculty research, and experiential learning.",Philanthropy,"Ford Foundation, Hewlett Foundation, Mastercard, McGovern, Raikes, Schmidt Futures, Siegel",newamerica.org/pit/university-network,"Talent & Hiring,Test & Learn","Talent Pipeline,Evidence Use,Scaling What Works"
Recoding America Fund,Advocacy,"Philanthropy,Digital Services & Consulting","Federal,State","$120M 6-year pooled philanthropic initiative grantmaking for government workforce, digital infrastructure, and procedural reform. Chaired by Jennifer Pahlka.",Philanthropy,Pooled fund; inaugural donors not yet fully public,recodingamerica.fund,"Procurement & Operations,Service Delivery,Talent & Hiring,Test & Learn","Procurement Reform,Workforce Development,Service Design,Evidence Use"
Results for America,Advocacy,Research,"State,City",Helps government use evidence and data. Runs What Works Cities and States certifications promoting performance management and evidence-based policymaking.,Philanthropy,"Bloomberg Philanthropies, Arnold Ventures",results4america.org,Test & Learn,"Evidence Use,Outcomes Measurement,Scaling What Works,Feedback Loops"
Tech Talent Project,Advocacy,"Capacity Building,Fellowships","Federal,State,City",Connects senior technologists with government roles and helps administrations build tech leadership capacity from day one. Provides playbooks for state administrations entering first 100 days. Co-runs TELI executive training with Aspen Policy Academy. Has matched technical leaders with state and local government since 2017.,Philanthropy,Philanthropic grants,techtalentproject.org,Talent & Hiring,"Talent Pipeline,Hiring Architecture,Hiring Process,Expert Contribution"
Work for America,Advocacy,,"Federal,State,City","Advocacy organization working to modernize government hiring and talent pipelines, combining direct workforce programs with HR policy advocacy.",Philanthropy,Foundation grants,workforamerica.org,Talent & Hiring,"Talent Pipeline,Hiring Process,Hiring Architecture"
Apolitical,Capacity Building,Community,"Federal,State,City","Global social learning network for public servants. 500,000+ members across 170 countries including 50,000+ US civil servants. Offers online courses co-developed with Oxford, LSE, and Georgetown on digital government, AI, climate, and 21st century governance. Launched Government AI Campus in 2023 with 10,000+ enrolled. Co-designed and funded by governments including the UK Cabinet Service. Approved supplier on multiple government learning procurement frameworks.","Government Contracts, Membership","Government contracts (UK, US, and other governments); subscription fees",apolitical.co,"Talent & Hiring,Domains,Procurement & Operations,Test & Learn","Talent Pipeline,AI in Government,Operational Excellence,Scaling What Works,Workforce Development"
Aspen Policy Academy (fmr. Aspen Tech Policy Hub),Capacity Building,"Research,Advocacy","Federal,State,City","S&T Policy Training (3-week intensive), TELI exec program (5-week, 150+ alumni), Primer, and short courses training STEM professionals on policy impact.",Philanthropy,"Craig Newmark Philanthropies, Ford Foundation, Siegel Family Endowment",aspenpolicyacademy.org,"Talent & Hiring,Procurement & Operations","Expert Contribution,Reaction Time,Talent Pipeline"
Center for Civic Futures (CCF) / AI Readiness Project,Capacity Building,"Community,Research,Ecosystems",State,"Nonpartisan nonprofit running the AI Readiness Project. Convenes State Chief AI Officer Community of Practice (30+ states, expanding to 50). Government AI Knowledge Hub launching 2026. Structured pilots for responsible AI in public service.",Philanthropy,Rockefeller Foundation ($500K+ for AI Readiness); philanthropic grants,centerforcivicfutures.org,"Domains,Test & Learn,Procurement & Operations","AI in Government,Scaling What Works,Procurement Reform"
Civic Tech Institute (Equitech Futures),Capacity Building,,"Federal,State,City","10-week fully funded cohort program training early-career professionals in data science, AI, and civic innovation. Certificate + 1-year alumni mentorship.",Philanthropy,Equitech Futures philanthropic partners,equitechfutures.com,"Talent & Hiring,Domains,Test & Learn","Talent Pipeline,AI in Government,Iterative Learning"
Decoded Futures (Tech:NYC Foundation),Capacity Building,,City,"AI capacity-building for NYC nonprofits delivering public services. Cohort-based AI training, industry tech mentors, prototyping support, and grants ($5K-$100K/org).",Philanthropy,"Robin Hood, Google.org, Salesforce, OpenAI, Altman Foundation, AWS",decodedfutures.nyc,"Domains,Talent & Hiring,Test & Learn","AI in Government,Talent Pipeline,Scaling What Works"
InnovateUS,Capacity Building,,"State,City","Free digital and AI skills training for public servants at all levels. 200,000+ learners trained across 50 states and 80 countries. 100+ agency partners including NY, MA, PA, GA, OR, and DC. Google.org awarded 5M grant (2025) to expand to 100,000+ additional state and local government workers. Founded by Beth Simone Noveck at Northeastern University Burnes Center.",Philanthropy,Google.org (5M grant 2025); Hewlett Foundation; philanthropic grants,innovate-us.org,"Talent & Hiring,Domains,Procurement & Operations,Test & Learn","Talent Pipeline,AI in Government,Operational Excellence,Scaling What Works,Workforce Development"
National Academy of Public Administration (NAPA),Capacity Building,Research,"Federal,State,City","Congressionally chartered. Convenes expert panels studying federal agency management, organizational design, and institutional effectiveness.",Government,Congressional appropriations + study fees,napawash.org,"Procurement & Operations,Talent & Hiring,Test & Learn,Participatory Democracy","Operational Excellence,Hiring Architecture,Outcomes Measurement,Democracy Infrastructure,Evidence Use"
Special Competitive Studies Project (SCSP): AI Expo / Talent Initiatives,Capacity Building,Research,Federal,"Eric Schmidt-founded initiative (2022) focused on maintaining U.S. technological competitiveness in AI and advanced technology vis-a-vis strategic competitors. Produces policy recommendations, convenes government and industry leaders, and hosts the annual AI Expo for National Competitiveness in DC. Not a fellowship program - included for its role in shaping AI talent policy and government-technology workforce discussions.",Philanthropy,Eric Schmidt-affiliated funding,scsp.ai,"Domains,Procurement & Operations,Talent & Hiring","AI in Government,Reaction Time,Expert Contribution"
BetaNYC,Community,,City,"NYC's civic tech, open data, and open government community (est. 2013). Co-hosts NYC Open Data Week and NYC School of Data (600+ attendees). Builds tools like Boundaries Map. Partners with NYC Office of Technology & Innovation. ACT founding member.",Volunteer,Small grants; NYC OTI partnership; volunteer-driven,beta.nyc,"Participatory Democracy,Technology & Data","Transparency & Accountability,Data Integration,Civic Engagement"
Chi Hack Night,Community,,City,"Chicago's weekly civic tech meetup (est. 2012). In-person and online hack nights featuring speakers from government, nonprofits, and tech. Spawned projects like mRelief (food stamps access). Elected board; ACT founding member.",Volunteer,Small grants; sponsor support; volunteer-driven,chihacknight.org,"Participatory Democracy,Service Delivery","Civic Engagement,Benefits Access"
Civic Tech Atlanta,Community,,City,"Atlanta civic tech group hosting monthly hack nights. Provides data support to community organizations (e.g., Sanctuary Food Pantry). Active project lifecycle pipeline. ACT founding member.",Volunteer,Volunteer-driven,civictechatlanta.org,Participatory Democracy,Civic Engagement
Civic Tech DC,Community,,City,Washington DC volunteer civic hacking group. Hosted Civic Hack DC 2025 (80 participants) focused on open-source tools for Regulations.gov public comment analysis. ACT member.,Volunteer,Volunteer-driven; venue sponsors (Taoti Creative),civictechdc.org,Participatory Democracy,"Transparency & Accountability,Civic Engagement,Democracy Infrastructure"
Code for Boston,Community,,City,Boston-area civic innovation group. Semi-weekly hybrid hack nights at Cambridge Innovation Center. Building MAPLE (Massachusetts Platform for Legislative Engagement) enabling residents to submit legislative testimony. ACT founding member.,Volunteer,Volunteer-driven; small grants,codeforboston.org,Participatory Democracy,"Civic Engagement,Democracy Infrastructure,Transparency & Accountability"
Code for BTV,Community,,City,"Burlington, VT civic tech group hosting biweekly 'Action Nights' (fmr. Hack Night). ACT founding member.",Volunteer,Volunteer-driven,codeforbtv.org,Participatory Democracy,Civic Engagement
Code for Charlottesville,Community,,City,"Charlottesville, VA civic tech group working with local nonprofits and government agencies on pro bono tech projects. Active GitHub presence through 2025 (Virginia Schools AI policy analysis, native plants DB, Meals on Wheels portal). UVA and PVCC student involvement. ACT member.",Volunteer,Volunteer-driven,codeforcville.org,Participatory Democracy,"Civic Engagement,Transparency & Accountability"
Code for Dayton,Community,,City,Dayton civic tech group with monthly meetings. Projects include Florence Nightingale Museum website and demolition permit monitoring for Preservation Dayton. ACT founding member.,Volunteer,Volunteer-driven,codefordayton.org,Participatory Democracy,"Civic Engagement,Transparency & Accountability"
Code for Philly,Community,,City,Philadelphia civic tech community. Building Clean & Green Philly (toolkit for reducing gun violence via vacant lot greening) and Phlask (map of free water/food/bathrooms). Benefit Decision Toolkit for eligibility screeners. ACT founding member.,Volunteer,Volunteer-driven,codeforphilly.org,"Service Delivery,Participatory Democracy","Benefits Access,Civic Engagement,Democracy Infrastructure,Transparency & Accountability"
Code with the Carolinas,Community,,State,Carolinas civic tech community. Active through 2024 on Open Sidewalks (sidewalk accessibility mapping) and Zoning Atlas projects. Completed transition from Code for America Brigade Network in 2023. Fiscally sponsored through Open Collective. ACT member.,Volunteer,Volunteer-driven,opencollective.com/code-with-the-carolinas,"Participatory Democracy,Domains","Civic Engagement,Housing & Land Use,Transparency & Accountability"
ELGL (Engaging Local Government Leaders),Community,Capacity Building,"State,City","501(c)(3) connecting innovative local government leaders. 4,800+ members across all 50 states. Runs GovLove Podcast, Top Influencers awards, Analyst Academy, and Public Service Recognition Week. Key community for local gov professionals seeking peers.",Volunteer,Membership dues + sponsors + event revenue,elgl.org,"Talent & Hiring,Procurement & Operations","Talent Pipeline,Operational Excellence,Expert Contribution,Workforce Development"
Florida Community Innovation (FCI),Community,,State,Florida civic tech organization. Published organizational handbook (2025). Florida Resource Map project. AI Fellow program. ACT member.,Volunteer,Volunteer-driven; small grants,floridainnovation.org,"Participatory Democracy,Talent & Hiring","Civic Engagement,Expert Contribution"
GovLoop,Community,Capacity Building,"Federal,State,City","Online community of 300,000+ government professionals. Featured Contributor Program, NextGen Government Training Summit, and educational resources on modernization, AI, and workforce. Knowledge-sharing platform connecting public servants across levels.",Philanthropy,GovExec Media / Owned by Government Executive Media Group; sponsor-supported content,govloop.com,"Talent & Hiring,Procurement & Operations","Talent Pipeline,Operational Excellence,Expert Contribution,Workforce Development"
Hack for LA,Community,,City,"Los Angeles network of civic-minded technologists building digital products with community partners and local government. Global volunteer base (designers, developers, PMs). Maintains Civic Tech Index.",Volunteer,Volunteer-driven,hackforla.org,"Participatory Democracy,Service Delivery","Civic Engagement,Service Design"
Open Austin,Community,,City,"Austin civic tech community hosting design community of practice, hack nights, and mixers. Sold-out 2025 Public Interest Tech Mixer (37 attendees, 40% people of color). ACT founding member.",Volunteer,Volunteer-driven,open-austin.odoo.com,"Participatory Democracy,Talent & Hiring","Civic Engagement,Transparency & Accountability,Expert Contribution"
Open Sacramento,Community,,City,Sacramento civic tech group (recently rebranded with new website). Virtual community action nights. ACT member.,Volunteer,Volunteer-driven,opensacramento.org,Participatory Democracy,Civic Engagement
Open Source San Jose,Community,,City,"San Jose civic tech collective (joined ACT 2025). Monthly hack nights. Building Tally Up app for CA Dept of Education meal distribution tracking. Open-source, community-driven innovation.",Volunteer,Volunteer-driven,opensourcesanjose.org,"Participatory Democracy,Service Delivery","Civic Engagement,Benefits Access"
OpenOakland,Community,,City,Oakland civic tech group building tools for government transparency and community access. ACT member.,Volunteer,Volunteer-driven,openoakland.org,Participatory Democracy,"Transparency & Accountability,Civic Engagement"
SF Civic Tech,Community,,City,"San Francisco civic tech community (fmr. Code for San Francisco, est. 2013). Weekly virtual hack nights. Building SafeHome earthquake risk dashboard. Independent 501(c)(3) since 2024. ACT founding member.",Volunteer,Volunteer-driven; independent nonprofit since 2024,sfcivictech.org,"Participatory Democracy,Domains","Transparency & Accountability,Civic Engagement,Crisis Response"
Technologists for the Public Good (TPG),Community,,"Federal,State,City","501(c)(6) professional association (est. 2020) for technologists working across government, nonprofits, academia, philanthropy, and civic tech. 134% membership growth in 2023. Runs networking events, tech and design conferences, mentorship programs, and the Tech to Gov Virtual Forum & Job Fair connecting senior technologists with government agencies. Joint statement with ACT on civic tech field direction (2025). Co-hosted State of GovTech 2025 with CivStart in Arlington. Members include government digital service alumni, current federal and state tech staff, and public interest tech practitioners.",Volunteer,Membership dues + event revenue + sponsorships,publicgood.tech,Talent & Hiring,"Talent Pipeline,Expert Contribution,Hiring Architecture"
UChicago Civic Analytics Network (Harris School),Community,Ecosystems,"Federal,State,City",Network of chief data officers and analytics leaders in government. Research on data-driven governance and performance management.,"University,Philanthropy",UChicago + donor support,harris.uchicago.edu,"Test & Learn,Technology & Data","Outcomes Measurement,Data Integration,Evidence Use"
Ad Hoc,Digital Services & Consulting,,Federal,"Federal digital services firm founded in 2014 from the healthcare.gov rescue. Portfolio includes VA.gov (consolidating 500+ sites), Medicare Plan Finder modernization, and Search.gov. Approximately 700 staff. Focuses on building digital-first agency capacity through embedded product teams.",Private,Federal government contracts,adhoc.team,"Service Delivery,Technology & Data,Domains","Service Design,Legacy Systems,Benefits Access,Healthcare Access"
Agile Six,Digital Services & Consulting,,Federal,"Public benefit corporation delivering human-centered digital services to federal agencies. Primary focus on VA digital services and benefits delivery, CDC pandemic readiness, and CMS Medicare modernization. Fully remote, values-driven culture.",Private,Federal government contracts,agile6.com,"Service Delivery,Technology & Data,Domains","Service Design,Legacy Systems,Healthcare Access,Benefits Access"
Behavioural Insights Team (BIT),Digital Services & Consulting,Research,"Federal,State,City","Global applied behavioral science consultancy founded inside the UK government in 2010, now owned by Nesta (UK innovation charity). US offices in New York and Washington DC. Works with federal, state, and local government agencies to design, test, and iterate on programs using randomized controlled trials and behavioral design. Has run 95+ RCTs with US city governments through the Bloomberg Philanthropies What Works Cities initiative. Partner on UI modernization with NASWA (Nevada DETR 2023). Builds iterative learning and evidence-use capacity inside government agencies.",Earned Revenue,"Government contracts and philanthropy (Bloomberg Philanthropies, What Works Cities); owned by Nesta charity",bi.team,"Test & Learn,Service Delivery","Evidence Use,Iterative Learning,Service Design,Outcomes Measurement,Feedback Loops"
Bloom Works,Digital Services & Consulting,,"Federal,State","Digital services consultancy delivering user research, service design, engineering, and content strategy to government agencies. Focus on healthcare.gov and social services modernization. Woman-owned small business.",Private,Federal and state government contracts,bloomworks.digital,"Service Delivery,Domains,Test & Learn","Service Design,Benefits Access,Healthcare Access,Iterative Learning"
Civic Consulting Alliance,Digital Services & Consulting,Research,City,"Chicago-based nonprofit (est. 1985) providing $15-30M/year in pro bono consulting to city and county government. Mobilizes corporate partners (BCG, Deloitte, McKinsey, etc.) for systems-level projects on economic development, education, safety, and health. $200M+ total investment facilitated.",Philanthropy,"MacArthur Foundation, corporate pro bono partners, philanthropic grants",ccachicago.org,"Procurement & Operations,Test & Learn,Service Delivery","Operational Excellence,Scaling What Works,Service Design,Outcomes Measurement"
